,vivino_id,winery,year,name,type,rating,price,country,region,image_url
0,1915718,Pessoa da Vinha,2013,Pessoa da Vinha Reserva Touriga Nacional 2013,red,3.6,18.36,Portugal,Douro,//images.vivino.com/thumbs/EGTNlvjhT7K-UU1mmqN08g_pl_480x640.png
1,5450912,Quinta do Lagar Novo,2016,Quinta do Lagar Novo Reserva Marsanne 2016,white,4.1,16.16,Portugal,Lisboa,//images.vivino.com/labels/Rg2tklmFSK21kMJvYs5dQA.jpg
2,5034701,Terras de Santo António,2017,Terras de Santo António Encruzado 2017,white,3.9,8.33,Portugal,Dão,//images.vivino.com/labels/N8h4xKnLQK-mmVWGDNg3Sw.jpg
3,1957756,Cottas,2011,Cottas Grande Reserva Branco 2011,white,4.1,23.2,Portugal,Douro,//images.vivino.com/thumbs/AyNil7zKRfO6ykfl0vw_DQ_pl_480x640.png
4,4942957,Artefacto,2015,Artefacto Touriga Nacional Colheita Seleccionada 2015,red,3.6,7.2,Portugal,Alentejano,//images.vivino.com/labels/PqZmaetxSg2iSxQb3BO9Sg.jpg
5,6089054,Adega Cooperativa de Vidigueira,2015,Adega Cooperativa de Vidigueira Ato III A. Saudade Branco 2015,white,3.7,4.39,Portugal,Alentejo,//images.vivino.com/thumbs/ChQ2Wyd5Rz6GCUaYHrtnsg_pl_480x640.png
6,2172239,Encostas de Pias,2013,Encostas de Pias Tinto 2013,red,2.9,5.61,Portugal,Alentejano,//images.vivino.com/labels/skUFdd1fSlqA5gPbJYvIrw.jpg
7,5167216,Adega Cooperativa de Vidigueira,2016,Adega Cooperativa de Vidigueira Ato IV A Inspiração Syrah 2016,red,3.5,8.42,Portugal,Alentejo,//images.vivino.com/labels/SbblMfM9S1uN-W_upsQEzQ.jpg
8,5050140,Evidência,2016,Evidência Encruzado Branco 2016,white,3.4,9.85,Portugal,Dão,//images.vivino.com/labels/dv0uXirPS4eoj285s-JuAw.jpg
9,7070250,Artefacto,2018,Artefacto Rosé 2018,rosé,3.6,5.59,Portugal,Alentejano,//images.vivino.com/labels/iCIIITuqT3KPhEPPr4KTCQ.jpg
10,1597379,Durham Agrellos,2014,Durham Agrellos Marka Touriga Nacional 2014,red,4.3,22.04,Portugal,Douro,//images.vivino.com/labels/Pe_l7HWmTGSuwbTNyWlv-Q.jpg
11,1269678,Seara d'Ordens,2015,Seara d'Ordens Reserva Vinhas Velhas 2015,red,3.9,43.26,Portugal,Douro,//images.vivino.com/thumbs/sxtnj7VZQ0WCsjPXkNP1cg_pl_480x640.png
12,5238727,Vinha Paz,2015,Vinha Paz Branco 2015,white,3.7,14.62,Portugal,Dão,//images.vivino.com/thumbs/uL0x_lSATWWMqNFJjHQIiQ_pl_480x640.png
13,2343473,Preguiça,2018,Preguiça Reserva Tinto 2018,red,4.1,5.89,Portugal,Douro,//images.vivino.com/labels/N8kgxxnGRee67SBexaW_PQ.jpg
14,4329440,Covela,2014,Covela Edição Nacional Arinto 2014,white,4.0,19.1,Portugal,Vinho Verde,//images.vivino.com/labels/p6wOSGx9QuO9-eIvUEiR-g.jpg
15,1734585,Manz,2014,Manz Pomar do Espírito Santo 2014,red,3.7,27.04,Portugal,Lisboa,//images.vivino.com/labels/RwwfwdzhSTWzteQhBEA9Zw.jpg
16,2047248,Paulo Laureano,2015,Paulo Laureano Genus Generationés Maria Teresa Laureano Verdelho Branco 2015,white,3.9,12.85,Portugal,Alentejano,//images.vivino.com/labels/VNmJ0rrUT-OYR5dw_cB3Zw.jpg
17,5260139,Quinta da Alorna,2015,Quinta da Alorna Alvarinho - Viognier Reserva 2015,white,3.7,7.86,Portugal,Tejo,//images.vivino.com/thumbs/IalaQxXIRbupa0Wohuj9WA_pl_480x640.png
18,4262275,Casal Sta. Maria,2017,Casal Sta. Maria Chardonnay 2017,white,4.2,19.55,Portugal,Lisboa,//images.vivino.com/thumbs/TaSHReObRXK3OkQnoeSyAA_pl_480x640.png
19,1203073,Herdade do Portocarro,2013,Herdade do Portocarro Tinto 2013,red,3.8,29.53,Portugal,Península de Setúbal,//images.vivino.com/thumbs/Vm2nH5I8TPuVQF_ZWucbjg_pl_480x640.png
20,1229356,Herdade do Gamito,2013,Herdade do Gamito Terras do Crato Tinto 2013,red,3.2,5.8,Portugal,Alentejano,//images.vivino.com/labels/1366574557_6845.jpg
21,78237,Campolargo,2013,Campolargo Vinha do Putto Branco 2013,white,3.8,8.3,Portugal,Bairrada,//images.vivino.com/thumbs/dOgpljvxQtmZEBgtVzRt8w_pl_480x640.png
22,2181154,Campolargo,2009,Campolargo Catchorro Tinto Cão 2009,red,3.9,13.6,Portugal,Bairrada,//images.vivino.com/labels/01wfcbyf86q9z.jpg
23,3120603,Quinta do Regueiro,2016,Quinta do Regueiro Primitivo -  Alvarinho 2016,white,4.0,16.89,Portugal,Monção e Melgaço,//images.vivino.com/labels/8KDWosejT1Wp6_M_4xZK5g.jpg
24,2671547,Filipa Pato,2017,Filipa Pato Território Vivo Baga 2017,red,4.0,18.22,Portugal,Bairrada,//images.vivino.com/thumbs/I6UqPmiLQJOQgweJCyPCmQ_pl_480x640.png
25,1915718,Pessoa da Vinha,2013,Pessoa da Vinha Reserva Touriga Nacional 2013,red,3.6,18.36,Portugal,Douro,//images.vivino.com/thumbs/EGTNlvjhT7K-UU1mmqN08g_pl_480x640.png
26,5450912,Quinta do Lagar Novo,2016,Quinta do Lagar Novo Reserva Marsanne 2016,white,4.1,16.16,Portugal,Lisboa,//images.vivino.com/labels/Rg2tklmFSK21kMJvYs5dQA.jpg
27,5034701,Terras de Santo António,2017,Terras de Santo António Encruzado 2017,white,3.9,8.33,Portugal,Dão,//images.vivino.com/labels/N8h4xKnLQK-mmVWGDNg3Sw.jpg
28,1957756,Cottas,2011,Cottas Grande Reserva Branco 2011,white,4.1,23.2,Portugal,Douro,//images.vivino.com/thumbs/AyNil7zKRfO6ykfl0vw_DQ_pl_480x640.png
